OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
487,广西壮族自治区,450000,柳州市,450200,城中区,450202,0,市辖区,地级市,自治区,109.4599991,24.3659000,450202,77.8239975,243628.000000000000000, ,127.107526882000000,0.165355459016000,175.039577836000010,0.102144701717000,17570.000000000000000,31990.000000000000000,13493.000000000000000,0.000000000000000,77.823994068765060,0.203189263018648,0.156040564935152,0.305622743434000,0.000000000000000,3130.499827401957600,47082.207802247693000,77823994.068765059000000,243628.000000000000000,1,40639.000000000000000,58657.000000000000000,34262.000000000000000,352.603915171288750,0.469972023893844,0.678342208359979,31990.000000000000000,0.369950172109650,5,8,243628.000000000000000,5.000000000000000,1,6.000000000000000,3.000000000000000,201982.501007080080000,136916.000000000000000,5,4.000000000000000,0.192966194805302,0.004880242970624,0.005342825242721,16686.000000000000000,422.000000000000000,462.0000000,3.000000000000000,0.098164229096044
488,广西壮族自治区,450000,柳州市,450200,柳北区,450205,0,市辖区,地级市,自治区,109.3779984,24.4547997,450205,301.2609863,484765.000000000000000, ,118.891061453000010,0.151159753165000,80.516415868699994,0.098995869283300,41641.000000000000000,75167.000000000000000,122596.000000000000000,0.000000000000000,301.261447316496460,0.124399920181715,0.366247991513112,0.185252119312000,0.000000000000000,1609.117277760138000,116037.091527070680000,301261447.316496430000000,484765.000000000000000,1,131789.000000000000000,279374.000000000000000,86342.000000000000000,234.654040077569480,0.393711512231406,0.834612600582271,75167.000000000000000,0.224556778182535,5,8,484765.000000000000000,5.000000000000000,1,6.000000000000000,3.000000000000000,372508.716964721680000,336772.000000000000000,4,4.000000000000000,0.092252096136292,0.022961451130296,0.009186372915126,30880.000000000000000,7686.000000000000000,3075.0000000,4.000000000000000,0.033870180740281
489,广西壮族自治区,450000,柳州市,450200,柳城县,450222,0,县,地级市,自治区,109.2190018,24.6259995,450222,2119.3300781,314242.000000000000000, ,199.544685990000000,0.108719618525000,1.731224529400000,0.094025146851800,54047.000000000000000,31785.000000000000000,936901.000000000000000,0.000000000000000,2119.325400157342800,0.022951784561440,0.397867595008015,0.011105334121900,0.000000000000000,148.274540557419870,328026.618502551340000,2119325400.157342700000000,314242.000000000000000,3,931541.000000000000000,2239750.000000000000000,84709.000000000000000,24.740955137481912,0.395591399007324,0.951139923982577,31785.000000000000000,0.013497927216781,5,8,314242.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,381172.614346504210000,289942.000000000000000,3,3.000000000000000,0.002176824757377,0.017196745717904,0.003578214086160,5126.000000000000000,40495.000000000000000,8426.0000000,4.000000000000000,0.021344183152663
490,广西壮族自治区,450000,柳州市,450200,柳江区,450206,0,市辖区,地级市,自治区,109.2160034,24.1690006,450206,1775.7900391,503772.000000000000000, ,256.049014897000010,0.137628854914000,8.367726104230000,0.089462033834600,56308.000000000000000,71061.000000000000000,598013.000000000000000,0.000000000000000,1775.792914258150600,0.028537787031981,0.303082468501031,0.029843738735500,0.000000000000000,283.688484144252870,289756.316774435570000,1775792914.258150600000000,503772.000000000000000,1,955556.000000000000000,1907200.000000000000000,106251.000000000000000,99.554760652288266,0.484290928911196,0.966599194206759,71061.000000000000000,0.036014841306379,5,8,503772.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,510000.154495239260000,394134.000000000000000,3,3.000000000000000,0.007589567393690,0.014466551698531,0.006481667939760,14975.000000000000000,28544.000000000000000,12789.0000000,3.000000000000000,0.004059464102916
491,广西壮族自治区,450000,柳州市,450200,柳南区,450204,0,市辖区,地级市,自治区,109.2080002,24.3813000,450204,529.4730225,617925.000000000000000, ,195.346092504000010,0.140445444669000,40.213811939099998,0.090556084436600,63631.000000000000000,85195.000000000000000,140008.000000000000000,0.000000000000000,529.472765057534390,0.108160237465240,0.237986178545572,0.119605435661000,0.000000000000000,1167.057194968005700,171476.203120041460000,529472765.057534400000000,617925.000000000000000,1,303259.000000000000000,508445.000000000000000,98837.000000000000000,218.226714720126150,0.515480904802237,0.864256917823291,85195.000000000000000,0.144814814019127,5,8,617925.000000000000000,5.000000000000000,1,6.000000000000000,2.000000000000000,583392.115696907040000,412533.000000000000000,4,4.000000000000000,0.080397336386838,0.010035643664170,0.017727257414232,47298.000000000000000,5904.000000000000000,10429.0000000,3.000000000000000,0.022817620116160
492,广西壮族自治区,450000,柳州市,450200,鹿寨县,450223,0,县,地级市,自治区,109.8150024,24.5410995,450223,2988.8200684,337298.000000000000000, ,225.700085202999990,0.096083504441200,2.652221839480000,0.115029251875000,42485.000000000000000,37793.000000000000000,478725.000000000000000,0.000000000000000,2988.819980783022900,0.012793175984451,0.144154717503971,0.009375574661670,0.000000000000000,112.853233774097480,358951.982316809240000,2988819980.783022900000000,337298.000000000000000,3,1871609.000000000000000,3232347.000000000000000,71070.000000000000000,62.128758067054932,0.563582989551181,0.973331387873638,37793.000000000000000,0.011380310697431,5,8,337298.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,359776.129652738570000,286962.000000000000000,2,2.000000000000000,0.003456581549382,0.006704786547482,0.002631807887586,11479.000000000000000,22266.000000000000000,8740.0000000,3.000000000000000,0.011451483130677
493,广西壮族自治区,450000,柳州市,450200,融安县,450224,0,县,地级市,自治区,109.5029984,25.1359997,450224,2909.3100586,253360.000000000000000, ,347.686830680000010,0.067662381349300,0.851090692292000,0.113204811199000,24573.000000000000000,35750.000000000000000,331231.000000000000000,0.000000000000000,2909.312229491319600,0.007601693546611,0.102466795065211,0.009024859949470,0.000000000000000,87.085874603530911,320168.494865235290000,2909312229.491319700000000,253360.000000000000000,3,2564455.000000000000000,3182604.000000000000000,53253.000000000000000,33.847461183382293,0.793317910880795,0.984543209547783,35750.000000000000000,0.011059314869627,5,8,253360.000000000000000,5.000000000000000,4,6.000000000000000,1.000000000000000,306437.575615406040000,230990.000000000000000,2,2.000000000000000,0.002195467346286,0.003651584691499,0.001754641508826,7097.000000000000000,11804.000000000000000,5672.0000000,3.000000000000000,0.006440846902114
494,广西壮族自治区,450000,柳州市,450200,融水苗族自治县,450225,0,自治县,地级市,自治区,109.0469971,25.3393002,450225,4656.0297852,412445.000000000000000, ,587.772432431999960,0.084636492114000,1.179647253990000,0.105683828381000,28809.000000000000000,43797.000000000000000,642473.000000000000000,550.000000000000000,4656.030228353579300,0.005568713845994,0.124188562281836,0.006885696181330,0.000106313742764,88.582972998833995,546495.260446449510000,4656030228.353579500000000,412445.000000000000000,3,4108795.000000000000000,5110265.000000000000000,68488.000000000000000,51.645573717430004,0.794220681275006,0.987802543031672,43797.000000000000000,0.008465859985178,5,8,412445.000000000000000,5.000000000000000,4,6.000000000000000,1.000000000000000,423101.995335578920000,330938.000000000000000,2,2.000000000000000,0.001001862052268,0.003075559929314,0.001491291864412,5183.000000000000000,15911.000000000000000,7715.0000000,3.000000000000000,0.005274993225016
495,广西壮族自治区,450000,柳州市,450200,三江侗族自治县,450226,0,自治县,地级市,自治区,109.4980011,25.7446995,450226,2396.6101074,321538.000000000000000, ,402.822268326000030,0.083110709757200,1.076929558480000,0.115573137503000,15471.000000000000000,49027.000000000000000,262821.000000000000000,0.000000000000000,2396.605481528879000,0.005809842340475,0.098697470995144,0.014874974137500,0.000000000000000,134.163925801788450,434426.036772026210000,2396605481.528879200000000,321538.000000000000000,3,2114489.000000000000000,2603786.000000000000000,57268.000000000000000,28.801740812379109,0.794056474737754,0.977802737271993,49027.000000000000000,0.018411165433808,5,8,321538.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,315096.614224433900000,229103.000000000000000,2,2.000000000000000,0.001204328381223,0.002347069654707,0.002258444304545,3207.000000000000000,6250.000000000000000,6014.0000000,3.000000000000000,0.013132526578555
496,广西壮族自治区,450000,柳州市,450200,鱼峰区,450203,0,市辖区,地级市,自治区,109.5709991,24.2954006,450203,843.9630127,668961.000000000000000, ,141.790533735999990,0.142881674413000,57.631578947400001,0.107232167097000,109068.000000000000000,134901.000000000000000,167231.000000000000000,0.000000000000000,843.962794644863150,0.116309866528306,0.178334757118450,0.118974127505000,0.000000000000000,792.642761321601480,246984.069523940420000,843962794.644863130000000,668961.000000000000000,1,420242.000000000000000,793511.000000000000000,175291.000000000000000,257.595547662840090,0.448145110661132,0.846198321219262,134901.000000000000000,0.143858118829858,5,8,668961.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,509243.335374832150000,417392.000000000000000,4,4.000000000000000,0.023089643434104,0.015406247861283,0.077813975232918,21652.000000000000000,14447.000000000000000,72969.0000000,3.000000000000000,0.031034466555169
497,广西壮族自治区,450000,南宁市,450100,宾阳县,450126,0,县,地级市,自治区,108.9290009,23.1643009,450126,2298.2500000,801407.000000000000000, ,175.292830189000000,0.150294060139000,7.366919630610000,0.088220911133300,149882.000000000000000,85765.000000000000000,1187014.000000000000000,2163.000000000000000,2298.248806754884300,0.058694167317101,0.464837661118359,0.028257090466600,0.000847036227879,348.703324742103350,327048.030343852760000,2298248806.754884200000000,801407.000000000000000,3,1035767.000000000000000,2330214.000000000000000,209841.000000000000000,62.110310098065199,0.405608956375897,0.912517649888928,85765.000000000000000,0.033585789220528,5,8,801407.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,834476.089013099670000,639040.000000000000000,3,3.000000000000000,0.012864534037003,0.042100010980369,0.003729622299730,32851.000000000000000,107507.000000000000000,9524.0000000,3.000000000000000,0.023532474629301
498,广西壮族自治区,450000,南宁市,450100,横县,450127,0,县,地级市,自治区,109.1579971,22.7717991,450127,3446.5600586,896099.000000000000000, ,120.157921419999990,0.177904173147000,3.088424930920000,0.095868106224700,174934.000000000000000,105517.000000000000000,1369555.000000000000000,0.000000000000000,3446.558243988824000,0.045680527893180,0.357631994802290,0.023315406451300,0.000000000000000,259.998217515370580,417339.102199262710000,3446558243.988823900000000,896099.000000000000000,3,1782297.000000000000000,3412771.000000000000000,250997.000000000000000,25.028375083130125,0.465411342691704,0.891177134568093,105517.000000000000000,0.027553661733595,5,8,896099.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,946678.923836708070000,696897.000000000000000,3,3.000000000000000,0.002159023429527,0.037809284153917,0.005712220309736,8268.000000000000000,144791.000000000000000,21875.0000000,3.000000000000000,0.053447095190906
499,广西壮族自治区,450000,南宁市,450100,江南区,450105,0,市辖区,地级市,自治区,108.1549988,22.6271992,450105,1178.7299805,989823.000000000000000, ,145.882483369999990,0.248035174925000,39.087387387400000,0.094759681748100,147054.000000000000000,142084.000000000000000,562217.000000000000000,588.000000000000000,1178.725544460316300,0.112281099380599,0.429273211544484,0.091991231741500,0.000448959473634,839.740009582293400,260803.982734791960000,1178725544.460316400000000,989823.000000000000000,1,488267.000000000000000,1117054.000000000000000,203662.000000000000000,214.899825403753820,0.372809685906314,0.852911523572947,142084.000000000000000,0.108486322877263,5,8,989823.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,535469.563385248180000,484480.000000000000000,4,4.000000000000000,0.062529823287868,0.028491365235812,0.021259910856919,81895.000000000000000,37315.000000000000000,27844.0000000,4.000000000000000,0.029152397114542
500,广西壮族自治区,450000,南宁市,450100,良庆区,450108,0,市辖区,地级市,自治区,108.3509979,22.4440994,450108,1370.5899658,587618.000000000000000, ,131.699617346999990,0.173109990582000,25.452996747699999,0.105183372007000,101345.000000000000000,92216.000000000000000,405508.000000000000000,0.000000000000000,1370.592792189316000,0.066548212218674,0.266276900097392,0.051481271091900,0.000000000000000,428.732737650960930,262426.596597501480000,1370592792.189316000000000,587618.000000000000000,1,860095.000000000000000,1352323.000000000000000,137033.000000000000000,255.598528341554130,0.564781534246590,0.888003137719614,92216.000000000000000,0.060553652750084,5,8,587618.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,260949.515508115290000,259491.000000000000000,3,3.000000000000000,0.035341569192573,0.013167806005438,0.018038837020664,53821.000000000000000,20053.000000000000000,27471.0000000,3.000000000000000,0.038680178590230
501,广西壮族自治区,450000,南宁市,450100,隆安县,450123,0,县,地级市,自治区,107.6849976,23.1051006,450123,2295.4099121,325140.000000000000000, ,244.302950076000000,0.174064831503000,7.822465099190000,0.075180514970400,87772.000000000000000,30387.000000000000000,664018.000000000000000,1160.000000000000000,2295.408108901139300,0.034414272430978,0.260352918368878,0.010032782238400,0.000454821082121,141.648014023811840,372278.689774172030000,2295408108.901139300000000,325140.000000000000000,3,1698153.000000000000000,2434370.000000000000000,114412.000000000000000,32.067626739320815,0.665823952644154,0.954485170416535,30387.000000000000000,0.011914351915874,5,8,325140.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,327910.499631881710000,243260.000000000000000,3,3.000000000000000,0.001222919788910,0.027561373402260,0.005629979239808,3119.000000000000000,70294.000000000000000,14359.0000000,3.000000000000000,0.008989124600095
502,广西壮族自治区,450000,南宁市,450100,马山县,450124,0,县,地级市,自治区,108.1589966,23.6609993,450124,2340.5100098,382430.000000000000000, ,333.238322912999990,0.162591760433000,1.262435371720000,0.068483034198700,45832.000000000000000,22735.000000000000000,460940.000000000000000,0.000000000000000,2340.505623286453100,0.017623884168276,0.177246316297027,0.007300872365160,0.000000000000000,163.396317528605490,408823.407298222130000,2340505623.286453200000000,382430.000000000000000,3,1833880.000000000000000,2539487.000000000000000,67082.000000000000000,19.298892378905606,0.705186086108368,0.976514765553406,22735.000000000000000,0.008742341738649,5,8,382430.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,416318.306687116620000,324541.000000000000000,3,3.000000000000000,0.001643875563348,0.012969505263301,0.003010503341627,4275.000000000000000,33728.000000000000000,7829.0000000,3.000000000000000,0.004911349986926
503,广西壮族自治区,450000,南宁市,450100,青秀区,450103,0,市辖区,地级市,自治区,108.6510010,22.8218002,450103,863.6199951,1124334.000000000000000, ,130.114688129000000,0.196093479308000,55.035897435899997,0.095883494856600,119728.000000000000000,118995.000000000000000,248472.000000000000000,0.000000000000000,863.619564408208020,0.124771605971941,0.258939015761226,0.104857664250000,0.000000000000000,1301.885744992872600,242396.771532953950000,863619564.408208010000000,1124334.000000000000000,1,483038.000000000000000,804979.000000000000000,160647.000000000000000,310.812194618402030,0.503386233842328,0.838889170483820,118995.000000000000000,0.124007727955291,5,8,1124334.000000000000000,5.000000000000000,1,6.000000000000000,3.000000000000000,896917.497589498760000,577247.000000000000000,4,4.000000000000000,0.082700998151821,0.020896701213996,0.021173906606123,79358.000000000000000,20052.000000000000000,20318.0000000,3.000000000000000,0.030813587155047
504,广西壮族自治区,450000,南宁市,450100,上林县,450125,0,县,地级市,自治区,108.6350021,23.5179996,450125,1870.8699951,359323.000000000000000, ,279.971389016999980,0.132154041246000,1.666255743580000,0.074776561525600,65241.000000000000000,27776.000000000000000,634772.000000000000000,0.000000000000000,1870.873664703493700,0.031384748798260,0.305362575131732,0.011182811075200,0.000000000000000,192.061605643985300,260500.030848499820000,1870873664.703493600000000,359323.000000000000000,3,1157065.000000000000000,1972901.000000000000000,91765.000000000000000,21.780215783731361,0.556616151932974,0.949081134391514,27776.000000000000000,0.013361885664237,5,8,359323.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,376327.643541336060000,280172.000000000000000,3,3.000000000000000,0.003716659297303,0.025403746333418,0.002264343167539,7726.000000000000000,52808.000000000000000,4707.0000000,3.000000000000000,0.016372414861151
505,广西壮族自治区,450000,南宁市,450100,武鸣区,450110,0,市辖区,地级市,自治区,108.2490005,23.2528992,450110,3390.2299805,683826.000000000000000, ,231.347215124999990,0.188825114522000,6.980177166570000,0.080397159066500,177370.000000000000000,84237.000000000000000,1392624.000000000000000,139.000000000000000,3390.234092098735800,0.047086129058769,0.369697656843543,0.018789584279500,0.000036900106778,201.704655614702770,383412.577542569840000,3390234092.098735800000000,683826.000000000000000,1,1973205.000000000000000,3528084.000000000000000,241262.000000000000000,64.823156152289869,0.523823562549521,0.936594793675246,84237.000000000000000,0.022362261112497,5,8,683826.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,603091.434689044950000,448344.000000000000000,3,3.000000000000000,0.004700383385660,0.031870011646633,0.010515734026476,17706.000000000000000,120052.000000000000000,39612.0000000,3.000000000000000,0.013709925663987
506,广西壮族自治区,450000,南宁市,450100,西乡塘区,450107,0,市辖区,地级市,自治区,108.0790024,22.9193993,450107,1075.8800049,1643819.000000000000000, ,121.104032258000000,0.261817643895000,35.802816901400000,0.084203269494100,162438.000000000000000,142069.000000000000000,403220.000000000000000,0.000000000000000,1075.882633010265000,0.135883037344841,0.337302591254429,0.100348627677000,0.000000000000000,1527.879481984645500,259960.101350441550000,1075882633.010264900000000,1643819.000000000000000,1,519324.000000000000000,983029.000000000000000,221260.000000000000000,184.558853271311560,0.434426196370753,0.822325849358290,142069.000000000000000,0.118843911107895,5,8,1643819.000000000000000,5.000000000000000,1,6.000000000000000,3.000000000000000,1491389.167411804200000,909020.000000000000000,4,4.000000000000000,0.072451211320237,0.048008861204015,0.015422964820589,86610.000000000000000,57391.000000000000000,18437.0000000,3.000000000000000,0.035351473344636
507,广西壮族自治区,450000,南宁市,450100,兴宁区,450102,0,市辖区,地级市,自治区,108.5410004,22.9615002,450102,722.1619873,615485.000000000000000, ,172.342168675000010,0.214972430261000,31.975981253699999,0.091261486394800,62048.000000000000000,71396.000000000000000,233383.000000000000000,0.000000000000000,722.162063167433190,0.077327795031311,0.290855350499492,0.075084265670200,0.000000000000000,852.280992580054540,175731.209473425780000,722162063.167433140000000,615485.000000000000000,1,456110.000000000000000,729759.000000000000000,97927.000000000000000,201.363400316098450,0.568430579418052,0.909467740688734,71396.000000000000000,0.088977811598367,5,8,615485.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,448826.424570560460000,329716.000000000000000,4,4.000000000000000,0.046109040751812,0.017418943256070,0.013799811023429,36998.000000000000000,13977.000000000000000,11073.0000000,3.000000000000000,0.011127606799492
508,广西壮族自治区,450000,南宁市,450100,邕宁区,450109,0,市辖区,地级市,自治区,108.5970001,22.5986996,450109,1229.9799805,332280.000000000000000, ,120.651645207000000,0.173521740651000,16.544214162300001,0.102041673500000,55193.000000000000000,50922.000000000000000,602853.000000000000000,0.000000000000000,1229.975750855086100,0.040385918149579,0.441120647803669,0.031608315008000,0.000000000000000,270.151667436530430,247836.062007754110000,1229975750.855086100000000,332280.000000000000000,1,610748.000000000000000,1295116.000000000000000,80053.000000000000000,181.787325307873260,0.446897590962963,0.947664536629820,50922.000000000000000,0.037260734586140,5,8,332280.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,275821.475023269650000,256952.000000000000000,3,3.000000000000000,0.004499356996390,0.014434674819936,0.021451886333252,6149.000000000000000,19727.000000000000000,29317.0000000,3.000000000000000,0.010138844062320
509,广西壮族自治区,450000,钦州市,450700,灵山县,450721,0,县,地级市,自治区,109.1370010,22.3125000,450721,3551.9899902,1218140.000000000000000, ,109.079514491000000,0.118266885100000,2.305492265260000,0.106877788408000,148257.000000000000000,58546.000000000000000,1347038.000000000000000,0.000000000000000,3551.994050119094500,0.037565181167892,0.341310875776763,0.012635322351900,0.000000000000000,342.945394280476650,466560.767875213700000,3551994050.119094400000000,1218140.000000000000000,3,2099092.000000000000000,3736494.000000000000000,196777.000000000000000,33.372844098748729,0.531865417943664,0.946748376418943,58546.000000000000000,0.014834315389192,5,8,1218140.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,1210603.728396415700000,940754.000000000000000,3,3.000000000000000,0.002683028142933,0.030879021319397,0.004003131705562,10589.000000000000000,121869.000000000000000,15799.0000000,3.000000000000000,0.013396730770227
510,广西壮族自治区,450000,钦州市,450700,浦北县,450722,0,县,地级市,自治区,109.5309982,22.2668991,450722,2536.8701172,683964.000000000000000, ,173.101108033000000,0.122377144795000,1.512475846430000,0.098205339418600,49280.000000000000000,26281.000000000000000,469431.000000000000000,132.000000000000000,2536.871750092500400,0.017482949226102,0.166538927316525,0.007946637451660,0.000046829328284,269.609214567138050,388658.055581123450000,2536871750.092500200000000,683964.000000000000000,3,2142465.000000000000000,2725504.000000000000000,65593.000000000000000,44.270981991165478,0.760077248654644,0.966920617847772,26281.000000000000000,0.009323648307857,5,8,683964.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,771210.196697711940000,618616.000000000000000,3,3.000000000000000,0.001384658093131,0.009736597839090,0.006361693293881,3903.000000000000000,27445.000000000000000,17932.0000000,3.000000000000000,0.013279874062589
511,广西壮族自治区,450000,钦州市,450700,钦北区,450703,0,市辖区,地级市,自治区,108.5419998,22.1730003,450703,2239.2900391,720442.000000000000000, ,89.668632075500000,0.131700700515000,3.975827940620000,0.112651091315000,103819.000000000000000,45916.000000000000000,958381.000000000000000,0.000000000000000,2239.287353410978500,0.041726266107685,0.385186340058652,0.015749755266100,0.000000000000000,321.728249347986490,366312.278743629810000,2239287353.410978300000000,720442.000000000000000,1,1312903.000000000000000,2346324.000000000000000,132541.000000000000000,61.063274075322269,0.527673546764830,0.943019481971968,45916.000000000000000,0.018454264003703,5,8,720442.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,661265.307387351990000,468763.000000000000000,3,3.000000000000000,0.006610674586918,0.025819732296496,0.009295859224272,16448.000000000000000,64242.000000000000000,23129.0000000,3.000000000000000,0.013042701764921
512,广西壮族自治区,450000,钦州市,450700,钦南区,450702,0,市辖区,地级市,自治区,108.7570038,21.8945007,450702,2615.1201172,679692.000000000000000, ,31.163601532600001,0.123756162630000,17.244022183799999,0.105039821122000,195916.000000000000000,128906.000000000000000,933122.000000000000000,2986867.000000000000000,2615.120152647175000,0.067424970826489,0.321136219744969,0.038009305707300,1.027937587219031,259.908516750932730,392884.502646181270000,2615120152.647174800000000,679692.000000000000000,1,1273563.000000000000000,2278612.000000000000000,263400.000000000000000,151.375898363240140,0.438299822988915,0.784189895796609,128906.000000000000000,0.044363315346166,5,8,679692.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,632591.394229888920000,540114.000000000000000,3,3.000000000000000,0.009665177324420,0.012707484956804,0.045052308545265,28084.000000000000000,36924.000000000000000,130908.0000000,5.000000000000000,0.073713685788804
513,广西壮族自治区,450000,梧州市,450400,苍梧县,450421,0,县,地级市,自治区,111.3079987,23.7607002,450421,2789.0200195,276766.000000000000000, ,223.299355235000010,0.131467440971000,0.370943621953000,0.101833576160000,23568.000000000000000,9751.000000000000000,230953.000000000000000,98.000000000000000,2789.018544022802400,0.007605255994249,0.074527184641875,0.002623797712260,0.000031624027810,99.234191394367869,468446.480093954130000,2789018544.022802400000000,276766.000000000000000,3,2716029.000000000000000,3032733.000000000000000,33290.000000000000000,8.011007338225484,0.876446700305631,0.978645231975799,9751.000000000000000,0.003146590767138,5,8,276766.000000000000000,5.000000000000000,4,6.000000000000000,1.000000000000000,328548.526689529420000,258346.000000000000000,2,2.000000000000000,0.000000000000000,0.005578736661090,0.002026519333159,0.000000000000000,17288.000000000000000,6280.0000000,3.000000000000000,0.011452846069838
514,广西壮族自治区,450000,梧州市,450400,岑溪市,450481,0,县级市,地级市,自治区,111.0179977,22.9223995,450481,2768.9099121,724364.000000000000000, ,282.004706621000030,0.228559514117000,2.673825298910000,0.086840201673800,62467.000000000000000,59990.000000000000000,454968.000000000000000,0.000000000000000,2768.908437267094100,0.020304138354062,0.147881813096047,0.016463644819500,0.000000000000000,261.606339252931550,294488.607216842240000,2768908437.267094100000000,724364.000000000000000,2,2487989.000000000000000,2995277.000000000000000,101242.000000000000000,50.931815694429247,0.808690554683013,0.973578347235165,59990.000000000000000,0.019499019640133,5,8,724364.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,799092.482448577880000,641949.000000000000000,3,3.000000000000000,0.004286598950059,0.008714914395587,0.007302625008416,13188.000000000000000,26812.000000000000000,22467.0000000,3.000000000000000,0.005167427376321
515,广西壮族自治区,450000,梧州市,450400,龙圩区,450406,0,市辖区,地级市,自治区,111.2730026,23.2283993,450406,963.5200195,288482.000000000000000, ,147.843946187999990,0.244533451603000,7.079930115750000,0.091280230478200,50464.000000000000000,40157.000000000000000,184603.000000000000000,0.000000000000000,963.520157672485540,0.047137156019353,0.172433029736856,0.031528479280500,0.000000000000000,299.404218690004030,194664.607709434610000,963520157.672485590000000,288482.000000000000000,1,810239.000000000000000,1013774.000000000000000,69547.000000000000000,76.599936447410229,0.756823917167980,0.946940853011336,40157.000000000000000,0.037509645970775,5,8,288482.000000000000000,5.000000000000000,3,6.000000000000000,2.000000000000000,284294.801204681400000,223169.000000000000000,3,3.000000000000000,0.010235592811907,0.011162195117931,0.025739368089515,10958.000000000000000,11950.000000000000000,27556.0000000,3.000000000000000,0.005024049080229
516,广西壮族自治区,450000,梧州市,450400,蒙山县,450423,0,县,地级市,自治区,110.5500031,24.1298008,450423,1272.5999756,164420.000000000000000, ,352.002013422999990,0.090383569972400,1.222222222220000,0.113578480404000,27818.000000000000000,16014.000000000000000,167940.000000000000000,0.000000000000000,1272.595794193129700,0.019673332344992,0.118769840895028,0.009390441905060,0.000000000000000,129.200489857227640,267010.676858614900000,1272595794.193129800000000,164420.000000000000000,3,1149405.000000000000000,1380303.000000000000000,40747.000000000000000,31.318256130790189,0.812877509669822,0.976172250190128,16014.000000000000000,0.011325355675199,5,8,164420.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,206978.856145858760000,162668.000000000000000,2,2.000000000000000,0.003006374857954,0.014973882584676,0.001693074902362,4251.000000000000000,21173.000000000000000,2394.0000000,3.000000000000000,0.003486085745329
517,广西壮族自治区,450000,梧州市,450400,藤县,450422,0,县,地级市,自治区,110.7689972,23.5072002,450422,3950.0900879,795612.000000000000000, ,155.939566455000000,0.142508700629000,2.422465840480000,0.101928362782000,80165.000000000000000,56709.000000000000000,647132.000000000000000,279.000000000000000,3950.089674600894300,0.018265028377435,0.147444450120957,0.010815178381100,0.000063568177101,201.416186856665800,505020.052668860120000,3950089674.600894500000000,795612.000000000000000,3,3470359.000000000000000,4188827.000000000000000,118592.000000000000000,51.758753402797332,0.790696758122478,0.954394611403576,56709.000000000000000,0.012920744642375,5,8,795612.000000000000000,5.000000000000000,3,6.000000000000000,1.000000000000000,834285.767229080200000,694764.000000000000000,3,3.000000000000000,0.001771478770468,0.009019618017558,0.007473931589410,7775.000000000000000,39587.000000000000000,32803.0000000,3.000000000000000,0.022859887436713
518,广西壮族自治区,450000,梧州市,450400,万秀区,450403,0,市辖区,地级市,自治区,111.3109970,23.5711002,450403,436.3259888,271989.000000000000000, ,144.680638722999990,0.187457225367000,15.677852349000000,0.098645907612100,39704.000000000000000,37844.000000000000000,58737.000000000000000,0.000000000000000,436.326187445066750,0.081896528395969,0.121155460114700,0.065277934153400,0.000000000000000,623.361622167689120,141418.827151113220000,436326187.445066750000000,271989.000000000000000,1,353889.000000000000000,424503.000000000000000,57018.000000000000000,76.470417070805041,0.729958707876316,0.875612582955728,37844.000000000000000,0.078059949139056,5,8,271989.000000000000000,5.000000000000000,2,6.000000000000000,2.000000000000000,161530.730883598330000,256431.000000000000000,4,4.000000000000000,0.021466279745538,0.020901106242101,0.039529142408331,10407.000000000000000,10133.000000000000000,19164.0000000,3.000000000000000,0.035605832279709
